Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
2010-01-04,85.27921295166016,85.32436026034478,83.909689091789,84.55682730765226,118944600
2010-01-05,85.50493621826172,85.5425627944706,84.91799837186399,85.22652022195021,111579900
2010-01-06,85.56512451171875,85.77581953068422,85.35442949275328,85.42215043127418,116074400
2010-01-07,85.9263687133789,86.03171628249514,85.16635632960151,85.40715159344033,131091100
2010-01-08,86.21229553222656,86.24992211760791,85.52753645817107,85.70060497249911,126402800
2010-01-11,86.33268737792969,86.63367706683287,85.96396524930574,86.59605622622514,106375700
2010-01-12,85.52751922607422,85.94138287682922,85.19642371266242,85.76078793360904,163333500
2010-01-13,86.2499008178711,86.4906959782181,85.30929382573287,85.7457311069178,161822000
2010-01-14,86.48319244384766,86.6412137715015,86.0994230818249,86.15209685770951,115718800
2010-01-15,85.51248168945312,86.41546230908614,85.18138611644933,86.33269415684595,212283100
2010-01-19,86.58100891113281,86.6336826842073,85.47485393555792,85.49743333059901,139172700
2010-01-20,85.70059204101562,86.12198217685024,85.01583307028437,85.9940609914733,216490200
2010-01-21,84.05265045166016,85.98653847235569,83.9473029128682,85.7231696253758,344859600
2010-01-22,82.178955078125,84.08274280612169,82.0886547356354,83.67639987643315,345942400
2010-01-25,82.60040283203125,83.08199925368528,82.32951309755813,82.9314985778516,186937500
2010-01-26,82.25419616699219,83.12708218756343,82.05102758827816,82.27676981562604,211168800
2010-01-27,82.64550018310547,82.8336215952999,81.51677170993881,82.14885689922738,271863600
2010-01-28,81.69737243652344,82.96154864552422,81.20073485852865,82.9164013405275,316104000
2010-01-29,80.80944061279297,82.62293394472994,80.68151941886666,82.0510431928688,310677600
2010-02-01,82.06609344482422,82.07361990975097,80.89221752071676,81.38133440276508,187865000
2010-02-02,83.05936431884766,83.21738561707068,81.93063583924612,82.2165840616582,216327900
2010-02-03,82.64550018310547,83.134617003013,82.40470500513698,82.68312102093842,172730700
2010-02-04,80.0945816040039,82.04351685655097,80.07952867468879,82.00589601528401,356715700
2010-02-05,80.2601089477539,80.4256509410035,78.69493767604803,80.18485580235713,493585800
2010-02-08,79.68070220947266,80.76428334438597,79.6205019817531,80.32031384121632,224166900
2010-02-09,80.6814956665039,81.3813074062691,79.96663100187867,80.61376898665115,337820500
2010-02-10,80.52349853515625,80.96746235443925,79.84626023869787,80.5535986528889,240511500
2010-02-11,81.36628723144531,81.45658759392542,79.95161599865659,80.4181592599539,223591600
2010-02-12,81.2985610961914,81.34370840405538,80.147258817575,80.50844876250804,304622100
2010-02-16,82.57778930664062,82.66056320314178,81.13301796209291,81.91560387564233,159317500
2010-02-17,82.96907806396484,83.08195207148557,82.57778227002771,82.9765987877252,168845100
2010-02-18,83.45818328857422,83.63125176707705,82.80351872912645,82.83361884299862,193708600
2010-02-19,83.6312484741211,83.95481750924432,83.04431062924863,83.23995849120928,222684900
2010-02-22,83.64629364013672,83.9623361825129,83.39797203926588,83.93976253534446,132346900
2010-02-23,82.6304702758789,83.67642515980056,82.41224868801599,83.42058272362357,207497000
2010-02-24,83.39047241210938,83.52592007971691,82.66808676520608,82.87878186125987,176350700
2010-02-25,83.27755737304688,83.33775758255112,81.97576085331325,82.20150302744224,259634700
2010-02-26,83.3302993774414,83.61624773630457,82.85623525655468,83.35287303924373,173589300
2010-03-01,84.19564056396484,84.27841446602488,83.65384983812145,83.67642349486302,147709700
2010-03-02,84.42890167236328,84.83524467985085,84.27840681374309,84.55682861730239,160992400
2010-03-03,84.5041732788086,85.0083374802908,84.29347239335688,84.6471417033857,150785000
2010-03-04,84.76000213623047,84.88040262287537,84.30098532766635,84.61702799359244,135770400
2010-03-05,85.97150421142578,86.03922517897044,85.1061443775068,85.30931876216306,176118800
2010-03-08,85.98654174804688,86.17466318034339,85.83604689861387,85.97902102428259,114631200
2010-03-09,86.12950897216797,86.52832545811779,85.685545183208,85.73069248621816,154556700
2010-03-10,86.51326751708984,86.7465362083268,86.0918774320142,86.1671248413478,186088800
2010-03-11,86.87444305419922,86.89702244018476,86.04671020598978,86.3100789657371,160791100
2010-03-12,86.8819808959961,87.26575013389878,86.64118574968658,87.2506972079368,162074800
2010-03-15,86.90455627441406,86.96475649744247,86.23484458099857,86.73148780946899,146816800
2010-03-16,87.59687805175781,87.6796462111628,86.90458672636619,87.1453819618468,168673000
2010-03-17,88.11605834960938,88.40200653802411,87.60436793671954,87.86021601366907,177468100
2010-03-18,88.07093811035156,88.24400662818553,87.71726886824167,88.12361188634594,196509100
2010-03-19,87.62513732910156,88.62250866061704,87.28512083777551,87.62513732910156,226641100
2010-03-22,88.09358215332031,88.25225994971711,87.07354436944233,87.12643504669077,184477800
2010-03-23,88.71318054199219,88.78873784044998,87.9349236503851,88.22204945503802,182941600
2010-03-24,88.28248596191406,88.7282837930668,87.33045368830675,88.38071563156146,196072600
2010-03-25,88.13892364501953,89.2874094256579,88.03314228751276,88.87939314756684,223396300
2010-03-26,88.08604431152344,88.72073253831022,87.73847612571367,88.30516451305289,205808500
2010-03-29,88.64515686035156,88.80382888414998,88.16914078895627,88.53181805345234,134513500
2010-03-30,88.70561218261719,89.03051371424895,88.33537743041177,88.75094540319085,145772500
2010-03-31,88.40338897705078,88.79629039161283,88.10871147496614,88.36560744513125,161078700
2010-04-01,89.00785064697266,89.34786134411276,88.47893807240243,89.00785064697266,161215200
2010-04-05,89.73323059082031,89.79367297895082,89.0985365158982,89.34788082264093,105847600
2010-04-06,89.94474792480469,90.10341992221787,89.37805974919326,89.47628362435849,110384200
2010-04-07,89.43098449707031,90.18656901917151,89.01541070405369,89.76344353148362,184576300
2010-04-08,89.74076080322266,89.89188114900482,88.8567283978411,89.12118179714518,158704000
2010-04-09,90.33013916015625,90.36791493049638,89.76345072317824,89.92967448905003,133006500
2010-04-12,90.47368621826172,90.70792133271358,90.33768077797274,90.44346214656947,110279000
2010-04-13,90.54169464111328,90.70036669895106,89.91455810443135,90.38302258327552,125043600
2010-04-14,91.56926727294922,91.56926727294922,90.7305682011214,90.8741253046043,161609000
2010-04-15,91.64486694335938,91.85642973237144,91.38796515337783,91.41818923247293,144615300
2010-04-16,90.18656921386719,91.64484757525675,89.72566219321824,91.31994599946573,366786700
2010-04-19,90.52657318115234,90.6172453925017,89.51409276201865,89.92210906611271,217947800
2010-04-20,91.33503723144531,91.41060028071327,90.57190116277033,91.09325046188121,157708000
2010-04-21,91.16880798339844,91.59949082071667,90.66256210139379,91.38792236610601,192910100
2010-04-22,91.44078826904297,91.55412704072036,90.00518304329407,90.52653216957101,115360300
2010-04-23,92.0377426147461,92.07552414417617,91.14615270792544,91.38038781401825,177335500
2010-04-26,91.69017028808594,92.27197353285115,91.59950384501212,92.06796250663153,143457300
2010-04-27,89.5216293334961,91.68259510226227,89.34784241012102,91.16124586143839,355853300
2010-04-28,90.20166778564453,90.42834542203191,89.36296860152365,89.9523293032005,300674100
2010-04-29,91.3199462890625,91.50884242059462,90.72303382166268,90.74570043510215,193775000
2010-04-30,89.77098846435547,91.43327774656133,89.74832185274413,91.33504807670955,270000900
2010-05-03,90.93460083007812,91.18394511890756,90.06567743136063,90.20168288302644,182747900
2010-05-04,88.79625701904297,89.93719083131377,88.34290762965432,89.92208168301592,360353400
2010-05-05,88.26738739013672,89.00786278969217,87.62514167200395,88.07093379194401,328973200
2010-05-06,85.33570098876953,88.40337170052675,79.33635921842144,87.84424087823261,647356600
2010-05-07,84.06632995605469,85.96284282993717,82.6684998359974,85.10903445198159,637558800
2010-05-10,87.76868438720703,88.13891911947074,86.82420391178331,87.50422524236731,396159600
2010-05-11,87.51934051513672,88.67538369942618,86.82420426590599,86.9450947696346,317849800
2010-05-12,88.74340057373047,88.87185432472187,87.71580515371413,87.86692551821798,235607100
2010-05-13,87.64024353027344,88.91718316523712,87.56468623407518,88.50160938916842,234452500
2010-05-14,86.05351257324219,87.14155602623315,85.28281897047482,86.98288398344728,345601400
2010-05-17,86.0988540649414,86.52953701234001,84.45167957469451,86.28775019563646,325739800
2010-05-18,84.92768859863281,87.05843639826811,84.64812029244268,86.80153470197014,360556800
2010-05-19,84.44410705566406,85.20724308492903,83.38628783170499,84.45165874847983,394742700
2010-05-20,81.25554656982422,83.03116874601291,81.20265589273438,82.64581909027191,530418300
2010-05-21,82.44182586669922,82.645831146763,79.60838397071602,80.02395775465448,500909400
2010-05-24,81.38401794433594,82.65340032429202,81.30846063599454,81.99603963595032,269823000
2010-05-25,81.46710205078125,81.5048835730585,78.86789011661138,79.41946921274429,396505200
2010-05-26,80.97600555419922,82.71385255500083,80.73421869679366,81.9658253656295,349719300
2010-05-27,83.68854522705078,83.71876930039556,82.19248530207317,82.50227773036777,300870500
2010-05-28,82.63827514648438,83.65831302295996,82.24536799584139,83.59786488214536,297933500
2010-06-01,81.24800872802734,83.07652202277626,81.12711819319951,81.86758785123371,277909400
2010-06-02,83.36361694335938,83.37116863578738,81.23286945456937,81.66355227364446,240243700
2010-06-03,83.65074920654297,83.91520259669284,82.796940899873,83.60541598670345,226618300
2010-06-04,80.71151733398438,82.60803560308636,80.43950651591992,82.06401396695743,398475600
2010-06-07,79.70660400390625,81.30844515312333,79.64616162753452,80.99865275386566,264609100
2010-06-08,80.56041717529297,80.71908922008514,79.07191486721393,79.76705118668018,357774300
2010-06-09,80.12974548339844,81.81469583638959,79.78972897010522,81.02888719644984,268023300
2010-06-10,82.47203063964844,82.57025452711595,80.1221629159597,81.49732616375962,317890600
2010-06-11,82.87251281738281,82.92540350474962,81.69380277626381,81.74669346363062,214128200
2010-06-14,82.74406433105469,83.96055589782722,82.66094957074209,83.50720056352121,207196100
2010-06-15,84.62545013427734,84.70100741896697,83.18228120870481,83.32584408487102,238268700
2010-06-16,84.59526062011719,84.9428288833736,84.02101464555484,84.1872441985587,216374000
2010-06-17,84.73126983642578,84.87483277757075,83.90768526063479,84.83705123579979,263185800
2010-06-18,84.82310485839844,85.12677194158849,84.54979984986473,84.89902162919594,174006600
2010-06-21,84.58018493652344,85.93911104907808,84.10949159442372,85.87838109532288,213140700
2010-06-22,83.18327331542969,84.95216242447319,83.06180764274764,84.58016619978174,239355400
2010-06-23,82.92512512207031,83.53246484978028,82.3557408692994,83.2363855017055,254639900
2010-06-24,81.55106353759766,82.62150945266907,81.33849419641244,82.51522478207647,268523600
2010-06-25,81.89266204833984,82.31020713135558,81.05756029815313,81.7939650458209,238726500
2010-06-28,81.63455963134766,82.2343120500174,81.33848012988882,82.01414932984147,169218600
2010-06-29,79.11406707763672,81.61936086025679,78.61301179635943,80.48817963419542,373649500
